N,P,K,temperature,humidity,ph,rainfall,label
29.93146480883164,81.92789115412484,26.070255029005583,29.63388424608173,74.0238151130215,5.861156566539689,81.33896728743807,Blackgram
30.335970242149354,80.27524970391626,33.45719632886081,30.557397524747536,76.19517974589111,6.001602621101491,80.90616378145565,Blackgram
30.28155595463316,72.87163670829946,33.187650006971154,33.874455509754696,72.45748481379042,6.376255272068442,80.56345650543551,Blackgram
27.621384433642746,67.86159814798656,27.647421723015448,27.68006936508045,76.76025519514779,6.221222576519191,77.69387113968553,Blackgram
32.96384608262602,72.52165931429408,27.443786539984824,30.113453782081034,75.0719224785587,6.375421261292197,81.65550095010587,Blackgram
30.26039245078672,82.66823903684516,30.67217635043085,28.28337954203844,72.61519805408288,5.981577835270562,80.5405502860055,Blackgram
28.397840195039198,96.9292108185524,29.867018720827627,27.659600722897352,72.16454947330769,6.379839686409472,91.15575964101684,Blackgram
28.035158666870934,69.45048017317573,32.72279003810327,27.699002156833917,71.40961139623128,6.185594878622251,79.53577697799928,Blackgram
32.29721485691445,75.44243811809075,29.08756915944413,29.97621607841769,72.87399489379698,6.274456793676981,82.90670516815054,Blackgram
32.81279836547246,82.61756077100645,31.51195174503073,27.36296138875587,72.6255692479142,6.3698768870004026,84.859607963803,Blackgram
27.692164085887352,75.6064048340757,28.086331082388007,30.89402316648557,75.08470263731053,6.1481349731771,86.053082090847,Blackgram
30.41159936388198,79.17142815225043,29.29538590060677,31.24435227433693,73.31394454196767,6.81895635691191,74.31850238001783,Blackgram
31.72700567343325,76.47199326792325,27.10237671003785,29.981888104941717,72.84338119851759,6.979543388765023,78.77236122877865,Blackgram
26.232737568384387,81.82007144996257,23.08453320817877,29.84673869565956,72.5400632057379,6.448650095736303,86.49081499618565,Blackgram
28.32143460364094,78.99590656913378,27.44626389796443,28.119895741987172,73.27473694845159,5.93160361285085,77.23582066285425,Blackgram
26.68275346700254,83.6645545752684,36.00476699755496,27.83068669532778,67.86745379275608,6.218778278662483,80.10465197305172,Blackgram
30.72886435585766,77.0245298984377,29.33120233724856,30.612517350901005,75.1010772316121,5.76123780742043,77.54040373979025,Blackgram
30.712695979803545,73.88015930259509,35.770565439224335,28.940983532952107,72.39676828248179,6.389005524210573,76.05810140798737,Blackgram
23.84475650731861,77.14230315388978,33.431468519756805,29.438508122024768,70.38391424635256,6.48141805237568,77.79483402651299,Blackgram
28.29946395449928,80.99637393108873,32.569167365395955,33.969522552887575,74.56809026914355,6.539959991597086,76.62689200674762,Blackgram
26.58043964676841,80.41554233079415,30.35723305086532,28.20247876439234,72.06176367523997,6.349829400429782,82.40262263345387,Blackgram
31.680959511280907,81.93976486758295,28.30997113576648,29.14349895558526,69.50262150501531,6.696193759796274,80.08966909746195,Blackgram
29.25048981401716,73.80805279031694,39.78552634109259,28.21111994629517,71.42788018598482,6.353959209071515,84.00141977162852,Blackgram
33.19310685071895,92.05072338512842,31.68719218486904,28.23994866672222,71.85763718719555,6.326958093128472,93.78817361003884,Blackgram
25.34064840525234,88.01717670150151,30.599714565154724,31.39638422538247,72.24501320841017,6.039391842468419,85.0058185293422,Blackgram
32.18143675701874,86.48037977159815,29.95565121540455,29.00029662780025,68.6030325124404,6.454843317034852,82.82592988295991,Blackgram
26.78072455712013,76.40950884468917,28.4441372934952,27.528359280029303,70.45579400848716,5.966542410798412,77.25013992074709,Blackgram
27.53767500556813,69.153300527555,36.74196743523161,32.08756788504872,70.55245144620004,6.318105349163402,82.78310059880863,Blackgram
33.970286182578256,74.54263315559948,33.64035594660809,29.08682449298844,69.16034398957846,6.431034139828625,88.60505616081619,Blackgram
38.62636324510228,72.00183156606525,32.32973228360263,29.316997927010775,74.45839677631008,5.882377612192188,71.58153482867624,Blackgram
27.41375058944505,80.52642697112056,27.86306244487215,31.098423906522367,75.06723654564479,6.399894385311339,90.79191759773911,Blackgram
31.386088764851145,71.88735526439889,34.544588378461135,28.991406273990005,74.77604624921392,6.643433554138777,83.04458673820267,Blackgram
25.012803956117835,73.8785855566014,34.40914822295045,29.718128857261974,72.69893383735541,6.439706104040902,84.64215241386883,Blackgram
30.92933270795153,78.60887752519689,28.95777184755881,31.42983137548557,73.88392382766948,6.185674999845553,87.21408208662093,Blackgram
29.56988628290072,74.32225217110404,27.470097670322183,28.368765272817058,71.81897495849078,6.558431069584048,74.63269879312995,Blackgram
30.62825253672701,75.62207102915058,29.132303195761875,27.483264646691246,71.94865442710865,6.20157365504876,83.60191962690463,Blackgram
30.744269710851235,72.01071916698636,33.61399414681181,30.350505067036657,72.99598379294372,6.247704411653715,76.5482836851852,Blackgram
30.72600779916242,83.17058957285721,24.177014362181485,29.10206527108984,71.86263257399102,6.31404265142357,87.95540670618084,Blackgram
27.427530618010724,76.68025435454771,28.2915529645115,28.664120683159094,71.63203376221935,6.442700554996993,72.97443003090436,Blackgram
31.42604798384301,68.6539851332111,28.12887334519265,29.450851166303355,76.68714918228517,6.181299423811828,65.3250435103272,Blackgram
23.337036977129166,80.22686390897788,32.04590285263303,30.62575976271209,72.91892526450248,6.540564899376417,76.4027251950858,Blackgram
32.983035186756084,69.11990076649055,26.983507223539775,26.988264341780308,71.81288674832552,6.238434695683415,80.76067661484346,Blackgram
30.20627784295712,73.81631112792181,29.365863851955947,27.50425555232375,75.90807243783063,6.1740934817755,76.74075920637539,Blackgram
35.29646776148027,71.71835644300513,26.24804295322677,28.17296612521906,72.33032154575129,6.357907907409399,84.93116978745222,Blackgram
38.57331772498323,65.00378363866157,32.02911863041472,29.07144904571295,71.03396212777807,6.0950569679365305,73.94153552794684,Blackgram
35.615082782011505,85.61531551342601,30.077319928524584,32.251692920811664,68.71867758675282,5.917323717167268,65.48021511870208,Blackgram
27.66861819958904,81.07799017803168,30.342861926441117,30.2489031850998,68.9723579223348,6.450788685653506,81.59751678825998,Blackgram
32.443514271553326,67.38158548273299,31.0383028626593,28.02039126680412,71.5066918686216,6.383591224659096,80.60729070837276,Blackgram
27.161533400735603,80.04182104122945,24.894882282521188,31.91711232649716,71.98678995125937,6.529637486063831,76.48978875269304,Blackgram
28.25474670531139,74.90542142241435,32.92057977231025,28.817614737785878,74.11148858103795,6.1543869005826775,66.82691133405586,Blackgram
28.09895310737845,72.13927857091434,30.11300907894113,28.015987107209185,74.81493775178654,6.227231034911744,78.81602670160841,Blackgram
32.186307125958606,86.42604622717242,29.933004160767823,28.71466616741785,68.06507595971968,6.078487560741205,75.88525168901359,Blackgram
30.35685817664099,77.69902079241315,32.2931099068381,28.97836121454885,72.35739708286765,6.545996860799223,82.27883475969978,Blackgram
29.79987486103812,75.98703705376549,27.889228677616742,28.58231124508009,71.14748283554275,6.438916459686078,78.52074485805154,Blackgram
25.500756435395896,91.78779528706522,31.066550637150545,27.65509433247805,71.39537768189794,6.277721595707105,91.3639472886492,Blackgram
26.30629180580377,86.50693812903964,34.664954756574474,28.95224282487572,71.80621595284941,5.990922688156558,78.64359239279797,Blackgram
29.87803341885689,84.39766665388247,33.63394490340149,28.753173225630587,67.581687339435,6.24468880518094,81.9569168664576,Blackgram
30.83139229228347,77.8221783499397,30.415840332213115,32.52574134725375,73.45433542240627,6.1566578937492284,76.6653478860267,Blackgram
29.433825474407563,90.9115997455376,29.38899763491268,29.96700942579882,71.29421607265924,6.524745839360492,93.06558169829783,Blackgram
31.502043498104623,80.5518193585695,30.122609443914115,26.02615535202376,74.36287716071205,6.283541603998961,82.8556136710715,Blackgram
27.62845935305432,77.43695414015272,28.62991687832276,31.702704973455063,71.55310040849227,6.77066508052745,82.87241612676692,Blackgram
25.747724466680893,79.14302471165362,27.827749592811948,26.342695883633294,76.49867735028447,6.425785635555001,83.55471545266208,Blackgram
30.55134553433235,70.78654954205041,28.387942868148546,31.40296795797336,69.87194992554375,5.617057670937297,78.48595994812716,Blackgram
29.527474819908203,80.9037561094314,32.42839547838179,31.062676353718683,73.14692451310981,6.5488828470216776,69.8735347945779,Blackgram
31.681939381591302,84.17692242224628,25.86812571306587,27.495215652196016,70.63514468381099,6.084614639371177,85.02279642334953,Blackgram
27.95153738769635,74.29100987812531,27.9612208776848,31.864387223590352,72.53260843594238,6.205187243660772,79.26663000865966,Blackgram
34.30686778108841,75.00552182264505,34.385027636467015,30.350827164869173,72.09895154506162,6.8752251244835705,72.9624034013427,Blackgram
28.82104746810998,71.78379173890667,33.174873235120565,32.81531488941947,76.67480695351159,6.555987188286501,78.68253021469356,Blackgram
28.782530075033844,68.85886818337289,36.78624511727264,30.781630130247446,71.2701077378263,6.582014222246742,73.5149032216,Blackgram
31.355406780742246,78.84913910472777,32.128923799601004,29.894044101356464,68.87268027222194,6.26889409316751,86.99242761250241,Blackgram
29.902611980486714,85.16743414392724,26.51490171441982,29.956232011216912,70.93872386227855,6.436745210026177,80.20994374841331,Blackgram
32.30024558778871,87.25140284105244,32.30539525040463,30.45519739048941,70.00446935372149,6.249303472333275,76.44606398656111,Blackgram
28.853120144319245,77.50310566166499,26.73358141739252,26.73776901811001,70.82964237918058,6.29834486298104,71.0121530304834,Blackgram
30.052274121572083,92.6684561620731,33.410188517507464,32.739235848534214,73.47781969233182,6.541877455746612,75.17356846354808,Blackgram
27.85219910992672,61.739065292416846,33.953818246807664,32.567206633033145,71.11705688663183,6.186512073400691,74.97425257539359,Blackgram
31.275511838258303,87.4995503020216,24.1907600870632,30.68239755107042,71.80832057070214,6.278348597991672,83.05996001116193,Blackgram
17.029493903067948,74.4820657329711,29.287082774817872,21.617193669647136,52.791733067516645,6.80514588443434,39.40873565756431,Lentil
16.553550641967114,79.49334580169587,30.125655243746408,21.099219115981896,61.77674533551756,7.0096515173022045,50.776319480831184,Lentil
16.222527074510683,62.232252019720505,29.438716925090493,19.456645840305253,52.60244129596917,6.7115236932563285,47.33012450469338,Lentil
13.05150267373195,70.30016085424967,31.588836802668524,22.859846051887825,49.349830775029176,6.831952768393531,57.93731797460672,Lentil
15.472765159499376,76.83407021642721,27.53169964555947,21.441374064151685,51.00935365301155,6.82461295349536,43.47834502151176,Lentil
19.267580899026964,85.42356460615508,26.640294348572645,19.433734987254127,51.54404982778728,6.946601552998954,45.33711428925442,Lentil
10.41742427464315,81.79594747082012,32.53502039861381,17.095087449188892,45.949541388136296,7.142045607381832,62.06497015381555,Lentil
19.84660005669736,74.11943783020068,30.276624729375037,19.78179032478979,57.52159855512559,6.531039398376223,43.28500287596496,Lentil
20.02568646709004,74.77819272244218,34.59489118484603,18.88081298836576,49.6348109310745,6.519396753789012,50.06135567852973,Lentil
13.803632657503002,72.56183289522518,25.212487116906274,21.15653872198543,54.77726226506434,6.317434317378914,61.11571454583811,Lentil
23.743537816049635,75.2300319336817,27.86295246591785,24.707217651671744,41.20687667798326,6.755026616717275,51.496852271932696,Lentil
20.862869051131035,76.79869487563394,28.337887014038497,18.414692716020078,47.72118786502576,6.498268159763714,50.39854433153902,Lentil
16.089509550348783,67.52981103355124,34.18381929458301,19.170545794284934,41.54575463349792,6.7079352163781145,50.56976304973049,Lentil
13.133833186052415,76.65823833562881,26.50947477103245,22.85171468198465,53.493070080511565,6.650025002472671,43.790268580688746,Lentil
17.23758073109094,78.06395370791645,29.91501957138267,19.638068654771907,50.3891352721193,6.599035267190762,47.13995060964135,Lentil
12.28551890273749,79.86863115426183,30.99599260107254,18.71090692661095,62.658233209034925,6.771754120098096,41.36547023354002,Lentil
19.641843553676143,76.99024108254632,31.31526661828073,19.29040732558068,53.0033048251869,6.684560427444726,54.63284543038202,Lentil
12.737638864973402,72.83063268510405,35.74051699269398,18.7215542409995,45.97441135004542,6.638009665387506,39.876615534261305,Lentil
11.97929805942937,73.84706800738194,30.452864746938857,19.91249155243558,49.03414292034742,6.760760217712597,58.5236789295897,Lentil
17.023884535176958,72.12958711456365,29.062915050373046,20.96557793292796,59.41351252362166,6.592964065207705,50.8244482252407,Lentil
18.345893604839898,70.03710996635589,30.06805722404306,17.557210237763176,38.20633130840401,6.841686601973064,46.80104382224348,Lentil
18.00570101905305,74.91052511495825,26.74533317112068,19.92457616339277,41.779324633234296,7.09774308950035,38.70024712616697,Lentil
17.010536822578548,69.78864205976376,31.901403911202653,19.447614381197496,46.542221869191934,6.963300386262889,50.24525493064627,Lentil
18.79161111483992,70.09337031741268,25.317276853574977,20.178679936733555,47.87435763003513,6.906608668113486,49.33409622781208,Lentil
18.012688348086574,66.88308735029378,36.29478979871419,19.726263358279947,54.650579802261326,6.540977082445093,52.56674918514451,Lentil
14.242888091188137,77.26033919129836,28.81341971871389,20.048650839892613,54.65316020086732,6.44186492219493,44.29590224489336,Lentil
18.643310702716917,85.49110737273374,29.539725551128395,20.98522686320656,49.28685686761013,7.235561398689075,35.4398194419562,Lentil
17.736552611673396,66.87227983218969,21.644761431544275,20.495770088529696,50.92998530764972,6.678790765564449,49.11504924966872,Lentil
25.245748585178145,73.70912430984284,31.70041453750025,18.91772530064353,51.96821716693736,6.690441581236096,46.57901264391892,Lentil
22.04724633050081,80.8859248159217,30.455822157997435,16.159646773426722,47.59327184498287,7.425756891101271,48.077819444669096,Lentil
20.258043930134143,82.20971200976301,30.72987971951992,18.59696394688641,33.764584454780746,6.921040802152239,43.2103666431371,Lentil
17.94037612971923,68.75089830205317,29.115874865099325,20.056198424835088,51.790623873628654,6.471294453161897,59.97425790634461,Lentil
16.007763038170072,66.62765269773378,29.636588600121787,20.057292181710768,51.07059622114507,7.09053310092127,48.02959302720117,Lentil
17.200950939078073,69.48407809383453,32.73517834295966,20.307181773463505,47.19981515137225,6.273831326633634,62.03676829212573,Lentil
14.430800088859858,72.04360995315147,31.19448170358668,18.005736785638856,40.043268144979045,6.219013104324834,56.0083079408803,Lentil
16.137034388184194,89.63635046236665,26.685483114563755,18.46424829428513,46.23071353143066,6.810783663784623,46.081638843455735,Lentil
19.03083053500628,70.10705805005672,25.39469427178806,17.002975434318152,35.176172213752025,6.620482745131236,47.491830730056485,Lentil
15.921407431292042,81.21702898593581,34.09343403202712,19.44199502092583,38.04052591205358,6.608323722986237,45.00148838402448,Lentil
15.857162594304857,71.51140548050877,27.821790347583978,19.35576397350373,45.76305934122962,6.802080627156398,53.00307263254051,Lentil
15.223387282043776,81.35532663003517,26.73312566053129,17.303665643641104,52.538520475767015,6.545647966396415,52.67742892297824,Lentil
11.490828497248676,81.96227970741533,32.24097802680134,17.499205751394996,40.14148584102476,7.168066476024382,43.85516747085035,Lentil
15.41453787816844,63.66973952925359,28.83073931466149,19.62046730860708,54.76995397846324,6.4002303929538815,37.33094339799492,Lentil
18.62740658694119,80.03365035613533,24.762825496273724,21.80252347716624,50.25027894324548,7.022951334768662,49.41483032068653,Lentil
11.194305206280124,74.2401630884198,33.53381272890423,18.510423301527144,47.41356687395032,6.705966624112255,25.83738433442932,Lentil
21.67836893859369,70.49312160051413,31.68578477490933,19.855498106419653,58.38412704239573,6.85151403060702,48.042297737325214,Lentil
15.2662122687018,78.9892535069107,23.755195653484613,21.076484033793157,42.67303498963418,7.06307091548916,51.34416285552246,Lentil
19.11030941962527,75.4099440691236,24.15874301619668,18.565451394341103,54.48259558407588,6.791663954339961,59.841582544213935,Lentil
18.50818640759293,70.1664905464867,27.346452874264557,20.171528984205395,34.573039559999295,7.168360471405746,53.68122280314631,Lentil
20.56758649262218,67.09698029595415,34.14855053451752,23.719164851712915,41.19414429748455,6.942850448725942,50.009249539060775,Lentil
13.63891537937939,77.46441985925935,32.77867734945783,18.99812241221859,57.77277680170148,6.333309148302701,37.5436987795863,Lentil
17.84149348897188,75.12692638986135,27.611421705252983,21.349324059953144,53.53929542810633,6.964534767733504,48.9738630387311,Lentil
19.006450669945853,72.77174848485002,36.84606230028865,18.64575704979669,64.03531619638875,6.758721986772352,38.53740925359381,Lentil
20.920198376221503,75.6295069419748,32.837080327934125,22.039759864237656,52.2530370276335,6.6019397887967965,58.13094481391042,Lentil
17.50188876863649,78.4292890930421,22.820898087361797,20.744969528349756,45.7427611656998,7.163327409294633,55.19239456574246,Lentil
18.09964436462324,77.4315499667511,26.67186382374427,22.70542781754676,63.27580278944603,6.848228377637054,63.25336307144699,Lentil
16.077129503318666,71.01443216887509,30.13641582909641,20.72490173061317,47.37342212504586,6.884442047592121,52.55324568394512,Lentil
15.004233061772362,77.59396508725861,32.87842747507174,20.285782195983984,57.68432068841128,6.445649051625762,53.89958685109877,Lentil
14.574298234008063,69.42959320883456,27.896897220874035,18.429899694042923,46.34669454172575,6.6964624223222025,56.97628738609487,Lentil
16.697102403235743,67.07187146615203,33.80022615498387,18.604849777308267,49.60853048596914,6.8616341267351775,51.663420153356526,Lentil
20.23544886880369,77.3950157169638,27.128968067676308,23.63093695665277,51.29555642225489,6.713164943344624,58.032711858796425,Lentil
18.12362736482518,76.99614096469664,38.30727999533562,19.541464286241588,47.88159403988403,6.779144628003116,58.929299463175326,Lentil
13.733664924524003,65.17222054261748,28.04294909793284,17.27679506823452,47.16779101649574,6.875624924032323,42.577092803731134,Lentil
13.932933558046644,75.34668580857674,32.875144948717235,17.17504426913898,55.46821598870656,6.9543265509345815,57.95070918463857,Lentil
20.546200537179217,86.01006962329808,28.81302650460315,20.18261930012976,47.223743778346496,6.750494211188952,62.7739446303026,Lentil
14.137463790173328,70.69475163917213,34.59060312168187,21.700060844836816,47.579122354552815,6.96360050028018,52.84346535410028,Lentil
21.25068652250247,75.37254796913386,33.41877371290861,24.40335318415437,53.98732770031644,6.762332041448711,56.02039154350816,Lentil
16.58679785449029,86.93983852762366,30.60023679231994,19.54511113295748,44.42873996653309,7.02430504790161,57.22656177356449,Lentil
16.256614071464767,77.88225672561211,24.971480105957145,20.3082842917886,53.0183756805113,7.176832452389806,43.57650997726092,Lentil
14.30411842799419,70.52286019537479,25.54477166561693,22.22776226293164,60.32426196682691,6.830054144487208,60.17745788070957,Lentil
17.834895951450587,74.52444176149616,28.889874603154126,19.48268168103739,39.68132295793979,6.816063690901835,49.66388408154963,Lentil
19.363401810194688,75.46761748219305,29.45765432810303,18.548011616653948,50.48102157881174,6.93455930770404,40.47217507430116,Lentil
17.718684384201847,76.16521475764742,27.60645072127245,19.02023949182,51.53740565844143,6.466644745426844,52.9160309604116,Lentil
15.261614065852,80.31426846516608,37.792759151294334,18.56540533049697,53.5613857491645,6.568314523779495,58.67461811498158,Lentil
14.336853977286962,77.40293379213857,27.09003677703549,19.65502568483605,43.12649816568462,6.955587617723938,43.02516371300344,Lentil
18.87991064832957,73.27950985868833,29.61842542733712,20.24625984566688,44.92116885560768,6.802591778385222,62.75278803628676,Lentil
15.554763035418214,80.85905071636923,34.99365877829261,18.63974168495326,40.299635966062986,6.825490225042941,45.43827064360939,Lentil
22.171508047907505,75.17403770249916,27.32600197321607,18.088067481647148,57.26603306060554,6.607204006478954,50.36523999550357,Lentil
19.889506862781204,72.57870824034585,29.846903904199465,19.97238598362913,54.55549674344061,6.8976860838775815,48.16571890620976,Lentil
17.659122653741296,73.14110494238255,25.07462531026852,20.42933476233021,62.61461173888712,6.529070214827234,43.558085753310806,Lentil
15.323180570890646,78.62295889361562,31.49495151398813,19.73577051263924,43.8798729224069,6.773094197909981,36.96148227220163,Lentil
17.858566417143734,79.35762193043968,25.829336211221072,17.445802871950562,60.5295859446324,6.597060090123854,59.466232049531854,Lentil
17.11500583700542,74.19022591529337,31.461375664988815,18.526668572089264,50.88331428997097,6.654627646293977,38.99588797162474,Lentil
18.343705186816,73.68346096561042,29.476583905184302,17.983065094309737,60.60933578508536,6.969178546596529,58.03463236809982,Lentil
16.736388243895796,66.3540855524829,36.50972460829837,19.89817081999022,45.00800135986631,6.854200393620778,59.72600656669415,Lentil
17.442373609786333,81.39287583969687,33.609999795056225,18.2060313543299,45.50806596227016,6.989384290819942,27.394895301579684,Lentil
17.12636076708753,67.84584399187663,28.41148732855492,19.50196651828466,47.61170414728328,6.611934686971848,40.857136253093216,Lentil
23.22977816704672,84.33731002080675,26.126447265812388,22.63686125217261,47.33689673018098,6.782296868332928,49.47271700085904,Lentil
15.850628396865083,79.91926171803074,30.419621768588858,19.20574762796793,41.30273704133018,6.52660124657022,36.32183236998252,Lentil
17.530558871037925,69.01667203857802,29.114798291604863,22.283503089350617,57.99533048614391,6.741930776474345,49.274293948807085,Lentil
22.19968637355252,77.60378060179356,28.90731180041159,17.62330313813258,52.62582145443162,6.957330943145716,44.73623729571963,Lentil
18.22800688784508,73.18213352542486,29.386558669336655,15.853629904062782,48.5214573085591,6.992342325602014,44.73831203694535,Lentil
17.63131592053829,71.2202464665404,31.201472254309245,19.63912800410638,43.73838972878662,7.083137866916282,57.74110011276846,Lentil
15.987733090179564,77.48894154708888,31.7913733427346,21.07050205835196,38.70496069336615,7.001651635258157,45.25250864228557,Lentil
16.605430166396832,88.189408761301,31.00624460240337,19.35612920758804,35.298037514960626,7.0974410334865885,38.78991940992831,Lentil
14.99140274125124,73.34323850456076,34.721372639000975,21.2887333111096,48.94774993439827,6.827073015909705,44.99678589274079,Lentil
17.849134223913378,75.36668372389069,33.22923298560451,21.61196353739825,53.29318254803764,6.659413110613475,56.181852453251054,Lentil
17.270078834492384,69.59042815643434,28.655707360296876,20.140878306307208,56.06810522443163,6.704117956960712,39.92334407300328,Lentil
17.641854208242048,75.56728020028277,30.619458763009177,21.533119193257384,56.792821600599325,6.601447281904584,44.86547118292547,Lentil
14.899503222611315,78.49407835140238,34.82940036112572,19.474863453485128,48.39046290183338,7.116695639224744,54.21298211012506,Lentil
18.59058926200264,69.04541747013137,32.26242689759806,18.45143943248373,42.43986542710028,6.663307105808322,45.11839397126092,Lentil
23.892001528074804,17.79509182737541,66.39210870978448,28.75895431505476,38.50885841953062,6.82615260188885,86.4911895029729,Pomegranate
29.28487768491393,24.65776753666792,60.191837093873325,24.383007835262603,49.040430680778286,6.08680399582499,110.13067231225014,Pomegranate
30.506650824447757,28.58170040270205,75.49799276215612,23.236844124251004,48.19101607531177,6.464636454886193,120.55676793921116,Pomegranate
24.961555021393156,23.06062109068765,68.70714802581087,23.361460203270237,40.29091413699815,6.327717705608724,110.31721577647554,Pomegranate
31.960193757935457,25.55564687648256,68.78798044822683,20.472750261741357,43.52245511727366,6.403808294281967,98.09067620879134,Pomegranate
25.420471941250984,28.45455478696096,57.0346210788634,25.46342895651042,44.849590365586494,6.191370032036283,98.10555518197609,Pomegranate
24.281702350514408,24.17459717498477,60.21172971054301,25.252245135377954,43.55901606964223,6.924238244657088,80.50865617994972,Pomegranate
21.39514945765052,38.899818121117775,53.08005763340513,20.487484417634136,47.44825581667072,5.807626715408709,96.078768167126,Pomegranate
35.72912462538244,17.275320389233,46.78690342840858,20.00272932680767,47.99453189448995,6.874925573328604,91.45685338369152,Pomegranate
28.416062020005345,31.95127663755995,71.9156427628655,24.178882396067173,37.32842760776671,6.226373692530104,92.88659675107904,Pomegranate
23.705306017108047,24.0607029949564,67.4592973195378,29.24809475562527,44.42775448691739,6.866161625350606,105.96102277718482,Pomegranate
25.32252986431286,29.53272078554982,60.4816803215861,31.859370590325877,40.2052961106848,6.328276366969328,97.89135171743416,Pomegranate
27.197263452289956,31.339802435515445,59.83734288509229,20.259234501645977,47.808379654850015,6.751652922047321,67.63568901034323,Pomegranate
24.980979331646004,17.04929084659851,55.56899268331959,21.990636910124,47.69754899413995,6.538943391390728,78.57348332073288,Pomegranate
29.400329814786712,17.830970880357928,62.200758603139626,22.286631102361483,43.78107639156493,6.668090249346128,108.6908233176588,Pomegranate
31.6848453677798,24.588731501642734,62.04300575308893,23.540875591985586,45.60663294207599,6.6464953493361705,98.36150254242706,Pomegranate
15.981247579537518,26.65735448165448,62.43040984903638,22.732755078840164,40.718709879758286,6.991959716834655,108.1907585149067,Pomegranate
23.854594845391453,19.314835584262564,54.52123447719103,29.34196798928744,45.45887313622682,6.316470977666431,108.49482052041094,Pomegranate
20.928009062768385,32.504215151401894,69.01867023264484,23.444753095990745,42.904432509897134,5.62728893376924,75.30698714081053,Pomegranate
18.30265112521122,25.675951704936928,57.8251086370576,20.515548375282528,44.06278652511814,6.6684457158824495,108.79732249859312,Pomegranate
15.501648595705596,24.358682597580845,50.7777281535226,28.005762323800912,47.61382138784499,6.2006575912251805,87.23257995999333,Pomegranate
22.693664747508464,13.736033026343303,62.23978782293717,24.09051817886623,48.23391694189287,6.133863594012483,89.68128419583448,Pomegranate
17.467373709804423,19.978547182528736,52.12012002621187,28.31991226282149,42.672460504162025,6.541391894914871,93.65394326896993,Pomegranate
18.652673669935936,24.158497884141788,63.99402221242397,20.974135358188825,47.69704263577126,6.216759692840768,91.95026789878598,Pomegranate
27.65341561505024,21.68281921390256,60.2504990622391,23.95103057070636,45.43122668901273,5.706420298158834,69.50530307986529,Pomegranate
28.07983503023419,30.185907028245254,53.93008864312319,24.186572159429552,45.982397509674335,6.731072533886235,66.20537880548585,Pomegranate
20.569798765108114,23.337103100750625,64.687601314907,33.328101612404986,44.23998091063427,6.031007512632003,106.70446795335496,Pomegranate
31.60497894770355,25.540070604897505,53.95567636563805,28.19331313826673,47.21181872832812,6.157973051934792,106.35709362557236,Pomegranate
29.986327838294365,30.909450212794468,59.55700683127029,23.806401846068937,49.09091274027087,6.096613165673039,107.30965484868342,Pomegranate
18.149866863177856,30.32688136129801,58.27969656259226,29.228610785491565,46.63804252118509,6.09225992331269,123.74379553462072,Pomegranate
32.756226332138645,29.41143246299608,54.9227475664252,23.979953485475303,45.48475739135253,6.265429866889522,128.20577620772008,Pomegranate
25.721632358630185,11.483259764463211,62.26237208504147,23.83947534394229,44.7502448129385,6.377126878071434,113.45077361011144,Pomegranate
30.598438892766907,26.415265811293267,57.73792541907894,24.862209317302767,45.06533205525877,6.232523320045054,109.64881080952058,Pomegranate
27.30021161930233,32.70220619888337,68.3689985352565,22.71441694136623,47.73432791502988,6.183015538968509,111.59886834901415,Pomegranate
22.41692900619946,19.88373388312208,61.86696895131603,16.084776239486196,39.16341475198257,6.440836038741906,101.37402944391404,Pomegranate
23.15340614920905,17.102818506412007,54.54738771907663,26.304031090791312,46.93927256876121,6.494592294134686,119.28056301728316,Pomegranate
26.98698511729617,21.262721730208938,58.12998631058922,20.32377947597382,44.63953669869528,6.870700206407113,111.42150141184946,Pomegranate
32.01004662959561,23.485573781005037,68.97399863009505,24.355652578506767,49.90528360856632,6.492714417519292,111.7871895634046,Pomegranate
32.37556182154928,24.032861857093973,61.45592658362783,29.296211417354343,44.55665612023312,6.0597025724979465,135.71678424308183,Pomegranate
22.65117767831432,25.793780254687714,67.70671112967418,22.97168698756266,41.640440289259566,6.584579098924944,70.11539336812683,Pomegranate
23.5604696156604,26.22519332157703,58.20032068783224,19.85516352271417,50.31392652068004,6.534512717983058,123.85253529602902,Pomegranate
23.699818749097776,20.59994009154618,61.79453946836773,24.28070957890593,41.07412847336214,6.989928086262498,89.6288296184334,Pomegranate
15.798668076022157,31.64083026978666,56.63801322791584,22.97392035794792,39.11537470990009,7.080313828865664,78.50865687983854,Pomegranate
25.29224740352825,29.5631016127022,62.81144622002065,24.80115229335936,39.32778047237528,6.230091721410905,103.13000563404204,Pomegranate
21.06412965006502,26.01679729999384,64.54495605876761,28.208342952667007,40.91273547395773,7.232215351659652,112.7913224092355,Pomegranate
24.99142923165468,30.447682915383204,75.7693851466665,20.204266329810437,44.24912452502882,5.707189446708891,103.21085887746707,Pomegranate
26.826971209625704,24.8041894227862,55.63644286001127,18.16828494603892,46.24511227803923,6.985144827971775,90.1496924044428,Pomegranate
27.200299645115724,17.159278432899747,63.04808709128343,23.688725674184475,42.45860683132362,6.246545452927957,93.4398069661165,Pomegranate
26.91216657846268,18.43918399402241,57.35256445621432,24.86176074000284,41.336535918227135,7.098888400558339,85.77507533231098,Pomegranate
21.652815431832547,20.10846025088751,71.98986724758745,26.84301742866494,41.878026645854526,6.8687438529533225,103.34497823814796,Pomegranate
